,1,2,3,4,5,6,prediction,signal_0.00_sigma,trade_result_0.00_sigma,equity_curve_0.00_sigma,noncomp_curve_0.00_sigma,correct_prediction_0.00_sigma,signal_0.25_sigma,trade_result_0.25_sigma,equity_curve_0.25_sigma,noncomp_curve_0.25_sigma,correct_prediction_0.25_sigma,signal_0.50_sigma,trade_result_0.50_sigma,equity_curve_0.50_sigma,noncomp_curve_0.50_sigma,correct_prediction_0.50_sigma,signal_1.00_sigma,trade_result_1.00_sigma,equity_curve_1.00_sigma,noncomp_curve_1.00_sigma,correct_prediction_1.00_sigma,signal_2.00_sigma,trade_result_2.00_sigma,equity_curve_2.00_sigma,noncomp_curve_2.00_sigma,correct_prediction_2.00_sigma,trade_0.00_sigma,trade_0.25_sigma,trade_0.50_sigma,trade_1.00_sigma,trade_2.00_sigma
3005,0.0074343113330683774,0.007421255381826253,0.007447413303012906,-0.0005654029909818448,102349.0,0,0.00039585918420925736,1.0,0.0074343113330683774,1.0074343113330684,0.0074343113330683774,1,1.0,0.0074343113330683774,1.0074343113330684,0.0074343113330683774,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,1,1,1,1,1
3006,-0.008506083821541166,-0.008491255693639954,-0.008520963828226424,-0.008966707210137703,95348.0,1,-0.0006813626969233155,-1.0,0.008506083821541166,1.0160036320299641,0.015940395154609543,1,-1.0,0.008506083821541166,1.0160036320299641,0.015940395154609543,1.0,-1.0,0.008506083821541166,1.0085060838215412,0.008506083821541166,1.0,0.0,-0.0,1.0,0.0,,0.0,-0.0,1.0,0.0,,1,1,1,0,0
3007,-0.009431282313504874,-0.009414700544464694,-0.009447922595332892,-0.0030825436693686648,99149.0,2,0.00047717246343381703,1.0,-0.009431282313504874,1.0064214149447432,0.0065091128411046695,0,1.0,-0.009431282313504874,1.0064214149447432,0.0065091128411046695,0.0,0.0,-0.0,1.0085060838215412,0.008506083821541166,,0.0,-0.0,1.0,0.0,,0.0,-0.0,1.0,0.0,,1,1,1,0,0
3008,0.0033266418124462405,0.0033207374327264283,0.0033325672259250094,-0.003092075125973426,110046.0,3,-0.00031403719913214445,-1.0,-0.0033266418124462405,1.0030734113848467,0.003182471028658429,0,-1.0,-0.0033266418124462405,1.0030734113848467,0.003182471028658429,0.0,0.0,0.0,1.0085060838215412,0.008506083821541166,,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,1,1,0,0,0
3009,-0.009489510089750297,-0.009472723122574744,-0.009506356660176407,0.00022975301550842708,109375.0,4,0.0005411416641436517,1.0,-0.009489510089750297,0.9935547361267499,-0.006307039061091868,0,1.0,-0.009489510089750297,0.9935547361267499,-0.006307039061091868,0.0,1.0,-0.009489510089750297,0.9989358551635421,-0.000983426268209131,0.0,0.0,-0.0,1.0,0.0,,0.0,-0.0,1.0,0.0,,1,1,1,0,0
3010,0.010042130778553648,0.010024196335983504,0.010060129509713134,0.003876191570001186,112653.0,0,0.0004606115981005132,1.0,0.010042130778553648,1.003532142722586,0.0037350917174617804,1,1.0,0.010042130778553648,1.003532142722586,0.0037350917174617804,1.0,0.0,0.0,0.9989358551635421,-0.000983426268209131,,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0,0,1,0,0
3011,-0.0022284440889092094,-0.0022245037645448607,-0.002232398397252311,-0.0009438549323571577,117189.0,1,0.0002226995857199654,1.0,-0.0022284440889092094,1.0012958274511055,0.001506647628552571,0,0.0,-0.0,1.003532142722586,0.0037350917174617804,,0.0,-0.0,0.9989358551635421,-0.000983426268209131,,0.0,-0.0,1.0,0.0,,0.0,-0.0,1.0,0.0,,0,1,0,0,0
3012,0.00034360325277749126,0.00034299434059326117,0.0003442143307899048,0.0021471514457487295,65850.0,2,0.00015843453002162278,1.0,0.00034360325277749126,1.0016398759544103,0.0018502508813300622,1,0.0,0.0,1.003532142722586,0.0037350917174617804,,0.0,0.0,0.9989358551635421,-0.000983426268209131,,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0,0,0,0,0
3013,0.003950080146553736,0.00394308246185493,0.003957102712622618,0.0039708613055278175,99876.0,3,0.0006549436948262155,1.0,0.003950080146553736,1.0055964337424144,0.005800331027883798,1,1.0,0.003950080146553736,1.007496175115983,0.0076851718640155164,1.0,1.0,0.003950080146553736,1.0028817318527044,0.002966653878344605,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0,1,1,0,0
3014,0.003991560700233654,0.003984517304189472,0.003998629041471524,0.01510926473935803,89038.0,4,-0.0032480217050760984,-1.0,-0.003991560700233654,1.001582534537193,0.0018087703276501443,0,-1.0,-0.003991560700233654,1.0034746929777543,0.0036936111637818625,0.0,-1.0,-0.003991560700233654,0.9988786685448588,-0.001024906821889049,0.0,-1.0,-0.003991560700233654,0.9960084392997663,-0.003991560700233654,0.0,-1.0,-0.003991560700233654,0.9960084392997663,-0.003991560700233654,0.0,1,1,1,1,1
3015,0.02618276821718646,0.02613675019843531,0.026228948566226595,0.01572529782761034,95446.0,0,0.0030657772440463305,1.0,0.02618276821718646,1.0278067378893625,0.027991538544836603,1,1.0,0.02618276821718646,1.029748438275803,0.02987637938096832,1.0,1.0,0.02618276821718646,1.0250320772004606,0.02515786139529741,1.0,1.0,0.02618276821718646,1.0220866974083138,0.022191207516952804,1.0,1.0,0.02618276821718646,1.0220866974083138,0.022191207516952804,1.0,1,1,1,1,1
3016,0.005534646889528538,0.0055251671363059085,0.0055441592282530205,0.006043713434153997,92464.0,1,0.00018922207527793944,1.0,0.005534646889528538,1.0334952852542583,0.03352618543436514,1,0.0,0.0,1.029748438275803,0.02987637938096832,,0.0,0.0,1.0250320772004606,0.02515786139529741,,0.0,0.0,1.0220866974083138,0.022191207516952804,,0.0,0.0,1.0220866974083138,0.022191207516952804,,0,1,1,1,1
3017,0.0065499779832673966,0.006538820814330437,0.006561173292165101,-0.001810451241256339,93531.0,2,0.0010237174574285746,1.0,0.0065499779832673966,1.0402646566184843,0.04007616341763254,1,1.0,0.0065499779832673966,1.0364932678748136,0.03642635736423572,1.0,1.0,0.0065499779832673966,1.0317460147382664,0.031707839378564806,1.0,0.0,0.0,1.0220866974083138,0.022191207516952804,,0.0,0.0,1.0220866974083138,0.022191207516952804,,0,1,1,0,0
3018,-0.01011647618526823,-0.010099355824871759,-0.010133654688869398,0.0007145016351095546,97890.0,3,0.0008847471326589584,1.0,-0.01011647618526823,1.0297408439934272,0.029959687232364307,0,1.0,-0.01011647618526823,1.0260076084141672,0.026309881178967487,0.0,1.0,-0.01011647618526823,1.0213083807509213,0.021591363193296575,0.0,0.0,-0.0,1.0220866974083138,0.022191207516952804,,0.0,-0.0,1.0220866974083138,0.022191207516952804,,0,0,0,0,0
3019,0.011656170588885129,0.011636243313296157,0.011676166233191454,0.0030481944253741844,107177.0,4,0.0001873987348517403,1.0,0.011656170588885129,1.0417436789333572,0.041615857821249436,1,0.0,0.0,1.0260076084141672,0.026309881178967487,,0.0,0.0,1.0213083807509213,0.021591363193296575,,0.0,0.0,1.0220866974083138,0.022191207516952804,,0.0,0.0,1.0220866974083138,0.022191207516952804,,0,1,1,0,0
3020,-0.0054606017583137545,-0.005451373746184096,-0.005469861065528936,0.00213546514811358,113994.0,0,0.0010392609983682632,1.0,-0.0054606017583137545,1.0360551315684614,0.03615525606293568,0,1.0,-0.0054606017583137545,1.0204049894636176,0.020849279420653732,0.0,1.0,-0.0054606017583137545,1.0157314224112124,0.01613076143498282,0.0,0.0,-0.0,1.0220866974083138,0.022191207516952804,,0.0,-0.0,1.0220866974083138,0.022191207516952804,,0,1,1,0,0
3021,0.00977323889529469,0.009756632317474256,0.009789902100978853,0.004753578843842199,105577.0,1,0.0004200533148832619,1.0,0.00977323889529469,1.046180745877976,0.04592849495823037,1,1.0,0.00977323889529469,1.0303776511955962,0.03062251831594842,1.0,0.0,0.0,1.0157314224112124,0.01613076143498282,,0.0,0.0,1.0220866974083138,0.022191207516952804,,0.0,0.0,1.0220866974083138,0.022191207516952804,,0,0,1,0,0
3022,-0.00021749768908707612,-0.00021713169037018698,-0.0002178649237472019,0.0010332263853389811,120411.0,2,0.001078688190318644,1.0,-0.00021749768908707612,1.04595320398338,0.045710997269143294,0,1.0,-0.00021749768908707612,1.0301535464375742,0.030405020626861345,0.0,1.0,-0.00021749768908707612,1.0155105031741047,0.015913263745895745,0.0,1.0,-0.00021749768908707612,1.021864395913581,0.02197370982786573,0.0,0.0,-0.0,1.0220866974083138,0.022191207516952804,,0,0,1,1,0
3023,0.0022842225485397716,0.002280377891193286,0.0022880801917630755,0.0002444589308996381,96428.0,3,-0.0004789113881997764,-1.0,-0.0022842225485397716,1.043564014090124,0.04342677472060352,0,-1.0,-0.0022842225485397716,1.0278004464783432,0.028120798078321574,0.0,0.0,0.0,1.0155105031741047,0.015913263745895745,,0.0,0.0,1.021864395913581,0.02197370982786573,,0.0,0.0,1.0220866974083138,0.022191207516952804,,1,1,1,1,0
